style type,consistency,inconsistency,no style
Continue preferences,531.0,0.0,407.0
Comment density,0.0,0.0,938.0
Continuous logic or conditions preferences,540.0,0.0,398.0
Return statements,928.0,6.0,4.0
Check then return preferences,18.0,13.0,907.0
Brace format,921.0,17.0,0.0
Loops,245.0,0.0,693.0
Location of variable declaration,938.0,0.0,0.0
Order of if-else bodies,52.0,886.0,0.0
Naming format,920.0,18.0,0.0
Comment syntax,0.0,0.0,938.0
One statement in one line,935.0,3.0,0.0
Modifiers order,930.0,8.0,0.0
Ordering of class contents,921.0,17.0,0.0
Order of function parameters,330.0,608.0,0.0
Check then assign preferences,2.0,1.0,935.0
Space,869.0,69.0,0.0
Line length,1.0,937.0,0.0
Optional brace,504.0,434.0,0.0
The most complex expression,93.0,845.0,0.0
Indention,935.0,3.0,0.0
Function complexity,938.0,0.0,0.0
Operator preferences,468.0,137.0,333.0
Mutlibranch,2.0,936.0,0.0
Continuous logic and conditions preferences,43.0,9.0,886.0
Layout of control statement without braces,95.0,843.0,0.0
Blank line,131.0,807.0,0.0
Number of variables in one declaration statement,23.0,915.0,0.0
Increment or decrement preferences,192.0,12.0,734.0
Assignment statement preferences,131.0,5.0,802.0
