style type,consistency,inconsistency,no style
Continue preferences,49.0,889.0,0.0
Return statements,923.0,15.0,0.0
Continuous logic or conditions preferences,540.0,398.0,0.0
Comment density,9.0,929.0,0.0
Array declaration style,0.0,0.0,938.0
Check then return preferences,18.0,920.0,0.0
Brace format,921.0,17.0,0.0
Variable updating,896.0,42.0,0.0
Loops,0.0,0.0,938.0
Order of if-else bodies,52.0,886.0,0.0
Location of variable declaration,938.0,0.0,0.0
Naming format,920.0,18.0,0.0
Comment syntax,0.0,0.0,938.0
Continuous assignments or calls preferences,938.0,0.0,0.0
One statement in one line,935.0,3.0,0.0
Modifiers order,930.0,8.0,0.0
Literal usage,0.0,0.0,938.0
Ordering of class contents,921.0,17.0,0.0
Order of function parameters,330.0,608.0,0.0
Check then assign preferences,2.0,936.0,0.0
Space,869.0,69.0,0.0
Line length,2.0,936.0,0.0
Optional brace,425.0,513.0,0.0
The most complex expression,93.0,845.0,0.0
Indention,935.0,3.0,0.0
Function complexity,938.0,0.0,0.0
Operator preferences,468.0,470.0,0.0
Mutlibranch,2.0,936.0,0.0
Redundant code,46.0,892.0,0.0
Continuous logic and conditions preferences,43.0,895.0,0.0
Layout of control statement without braces,84.0,854.0,0.0
Number of variables in one declaration statement,23.0,915.0,0.0
Blank line,131.0,807.0,0.0
Increment or decrement preferences,192.0,746.0,0.0
Literal position in bool expression,292.0,646.0,0.0
Assignment statement preferences,114.0,824.0,0.0
